word,cefr_level,pos
her,A1,pronoun
here,A1,adverb
hers,A1,pronoun
hi,A1,interjection
hide,A1,verb
high,A1,adjective
hill,A1,noun
him,A1,pronoun
his,A1,determiner
his,A1,pronoun
history,A1,noun
hobby,A1,noun
hold,A1,noun
hole,A1,noun
holiday,A1,noun
home,A1,noun
hometown,A1,noun
homework,A1,noun
hope,A1,noun
horse,A1,noun
hospital,A1,noun
hot,A1,adjective
hotel,A1,noun
hour,A1,noun
house,A1,noun
how,A1,adverb
hungry,A1,adjective
hurry,A1,noun
hurt,A1,verb
husband,A1,noun
i,A1,pronoun
ice,A1,noun
ice cream,A1,noun
idea,A1,noun
ideal,A1,adjective
if,A1,conjunction
imagine,A1,verb
important,A1,adjective
in,A1,preposition
information,A1,noun
inside,A1,preposition
interested,A1,adjective
interesting,A1,adjective
internet/internet,A1,noun
interview,A1,noun
interviewer,A1,noun
into,A1,preposition
introduce,A1,verb
is,A1,be-verb
island,A1,noun
it,A1,pronoun
item,A1,noun
its,A1,determiner
its,A1,pronoun
jacket,A1,noun
january,A1,noun
jeans,A1,noun
jet,A1,noun
jewelry/jewellery,A1,noun
job,A1,noun
join,A1,verb
judge,A1,verb
juice,A1,noun
july,A1,noun
jump,A1,verb
june,A1,noun
just,A1,adverb
keep,A1,verb
key,A1,adjective
key,A1,noun
kick,A1,noun
kick,A1,verb
kid,A1,noun
kill,A1,verb
kind,A1,noun
king,A1,noun
kiss,A1,noun
kitchen,A1,noun
kite,A1,noun
knee,A1,noun
knife,A1,noun
know,A1,verb
lady,A1,noun
language,A1,noun
large,A1,adjective
last name,A1,noun
late,A1,adjective
late,A1,adverb
later,A1,adverb
laugh,A1,verb
lazy,A1,adjective
leader,A1,noun
leaf,A1,noun
learn,A1,verb
leave,A1,verb
left,A1,adjective
leg,A1,noun
lesson,A1,noun
let,A1,verb
letter,A1,noun
library,A1,noun
life,A1,noun
light,A1,adjective
light,A1,noun
like,A1,preposition
like,A1,verb
lily,A1,noun
line,A1,noun
lion,A1,noun
list,A1,noun
listen,A1,verb
little,A1,adjective
little,A1,adverb
live,A1,verb
living,A1,adjective
living room,A1,noun
lonely,A1,adjective
long,A1,adjective
look,A1,noun
look,A1,verb
lot,A1,adverb
lot,A1,pronoun
love,A1,noun
love,A1,verb
lovely,A1,adjective
luck,A1,noun
lucky,A1,adjective
lunch,A1,noun
machine,A1,noun
magazine,A1,noun
mail,A1,noun
make,A1,verb
man,A1,noun
many,A1,determiner
many,A1,pronoun
map,A1,noun
march,A1,noun
match,A1,noun
math/maths,A1,noun
matter,A1,noun
may,A1,modal auxiliary
may,A1,noun
maybe,A1,adverb
me,A1,pronoun
meal,A1,noun
mean,A1,verb
meat,A1,noun
medicine,A1,noun
meet,A1,verb
meeting,A1,noun
memory,A1,noun
merry,A1,adjective
message,A1,noun
middle,A1,adjective
milk,A1,noun
mind,A1,noun
mine,A1,pronoun
minute,A1,noun
miss,A1,noun
miss,A1,verb
mobile,A1,noun
mobile phone,A1,noun
mom,A1,noun
moment,A1,noun
mommy/mommie,A1,noun
monday,A1,noun
money,A1,noun
monkey,A1,noun
month,A1,noun
moon,A1,noun
more,A1,determiner
more,A1,pronoun
morning,A1,noun
most,A1,determiner
mother,A1,noun
mountain,A1,noun
mouse,A1,noun
mouth,A1,noun
move,A1,noun
movie,A1,noun
mr./mr,A1,noun
mrs./mrs,A1,noun
much,A1,adverb
much,A1,determiner
much,A1,pronoun
mum,A1,noun
music,A1,noun
musician,A1,noun
must,A1,modal auxiliary
my,A1,determiner
name,A1,noun
nationality,A1,noun
near,A1,preposition
neck,A1,noun
need,A1,modal auxiliary
neighbor/neighbour,A1,noun
never,A1,adverb
new,A1,adjective
news,A1,noun
newspaper,A1,noun
nice,A1,adjective
night,A1,noun
nine,A1,number
nineteen,A1,number
ninety,A1,number
no,A1,adverb
no,A1,determiner
noise,A1,noun
nose,A1,noun
not,A1,adverb
note,A1,noun
note,A1,verb
notebook,A1,noun
nothing,A1,pronoun
november,A1,noun
now,A1,adverb
number,A1,noun
nurse,A1,noun
o'clock,A1,adverb
october,A1,noun
of,A1,preposition
off,A1,adjective
office,A1,noun
officer,A1,noun
often,A1,adverb
ok/okay,A1,adjective
ok/okay,A1,adverb
old,A1,adjective
olympics,A1,noun
on,A1,preposition
once,A1,adverb
one,A1,determiner
one,A1,number
only,A1,adjective
only,A1,adverb
open,A1,adjective
open,A1,verb
opera,A1,noun
or,A1,conjunction
orange,A1,adjective
orange,A1,noun
order,A1,noun
other,A1,determiner
our,A1,determiner
ours,A1,pronoun
out,A1,adverb
outside,A1,adverb
over,A1,preposition
own,A1,adjective
owner,A1,noun
p.m./p.m./pm/pm,A1,adverb
page,A1,noun
paint,A1,noun
paint,A1,verb
painting,A1,noun
pair,A1,noun
palace,A1,noun
pants,A1,noun
paper,A1,noun
paragraph,A1,noun
pardon,A1,noun
parent,A1,noun
park,A1,noun
partner,A1,noun
party,A1,noun
past,A1,adverb
past,A1,preposition
pay,A1,noun
pay,A1,verb
peace,A1,noun
pen,A1,noun
pencil,A1,noun
people,A1,noun
period,A1,noun
person,A1,noun
personal,A1,adjective
pet,A1,noun
phone,A1,noun
phone,A1,verb
photo,A1,noun
piano,A1,noun
pick,A1,verb
picnic,A1,noun
picture,A1,noun
piece,A1,noun
pig,A1,noun
pink,A1,adjective
pizza,A1,noun
place,A1,noun
plan,A1,noun
plane,A1,noun
play,A1,noun
play,A1,verb
player,A1,noun
please,A1,adverb
pleasure,A1,noun
pocket,A1,noun
poem,A1,noun
point,A1,noun
pollution,A1,noun
pool,A1,noun
poor,A1,adjective
pop,A1,noun
post,A1,noun
poster,A1,noun
potato,A1,noun
practice,A1,noun
practice/practise,A1,verb
pray,A1,verb
present,A1,noun
pretty,A1,adjective
price,A1,noun
prince,A1,noun
princess,A1,noun
problem,A1,noun
program/programme,A1,noun
purple,A1,noun
push,A1,verb
put,A1,verb
quarter,A1,noun
question,A1,noun
quickly,A1,adverb
quiet,A1,adjective
rabbit,A1,noun
radio,A1,noun
rain,A1,noun
rain,A1,verb
rainy,A1,adjective
rat,A1,noun
read,A1,verb
reader,A1,noun
reading,A1,noun
ready,A1,adjective
real,A1,adjective
real,A1,adverb
really,A1,adverb
reason,A1,noun
red,A1,adjective
remember,A1,verb
repeat,A1,verb
reporter,A1,noun
restaurant,A1,noun
result,A1,noun
review,A1,noun
ribbon,A1,noun
rice,A1,noun
rich,A1,adjective
ride,A1,noun
ride,A1,verb
right,A1,adjective
right,A1,adverb
ring,A1,verb
river,A1,noun
role,A1,noun
room,A1,noun
rose,A1,noun
row,A1,noun
rude,A1,adjective
rule,A1,noun
ruler,A1,noun
run,A1,noun
run,A1,verb
sad,A1,adjective
sailor,A1,noun
salad,A1,noun
sale,A1,noun
same,A1,adjective
same,A1,adverb
same,A1,pronoun
sandwich,A1,noun
saturday,A1,noun
save,A1,verb
saw,A1,noun
say,A1,verb
school,A1,noun
science,A1,noun
scientist,A1,noun
sea,A1,noun
seat,A1,noun
second,A1,adjective
section,A1,noun
see,A1,verb
self,A1,noun
sell,A1,verb
sentence,A1,noun
september,A1,noun
set,A1,verb
seven,A1,number
seventeen,A1,number
seventy,A1,number
shake,A1,noun
share,A1,verb
she,A1,pronoun
sheep,A1,noun
shelf,A1,noun
ship,A1,noun
shirt,A1,noun
shoe,A1,noun
shop,A1,noun
shopping,A1,noun
short,A1,adjective
short,A1,adverb
should,A1,modal auxiliary
shoulder,A1,noun
show,A1,verb
shower,A1,noun
shy,A1,adjective
sick,A1,adjective
side,A1,noun
sight,A1,noun
sign,A1,noun
sing,A1,verb
singer,A1,noun
sir,A1,noun
sister,A1,noun
sit,A1,verb
site,A1,noun
six,A1,number
sixteen,A1,number
sixty,A1,number
size,A1,noun
skill,A1,noun
skirt,A1,noun
sky,A1,noun
sleep,A1,verb
slow,A1,adjective
small,A1,adjective
smart,A1,adjective
smell,A1,noun
smile,A1,noun
smith,A1,noun
smoke,A1,noun
smoking,A1,noun
snake,A1,noun
snow,A1,noun
snowy,A1,adjective
so,A1,conjunction
soccer,A1,noun
social,A1,adjective
sofa,A1,noun
solve,A1,verb
some,A1,determiner
some,A1,pronoun
someone,A1,pronoun
something,A1,pronoun
son,A1,noun
song,A1,noun
soon,A1,adverb
sorry,A1,adjective
soup,A1,noun
speak,A1,verb
special,A1,adjective
speech,A1,noun
spell,A1,noun
spend,A1,verb
sport,A1,noun
spot,A1,noun
spring,A1,noun
spy,A1,noun
stage,A1,noun
stand,A1,noun
star,A1,noun
start,A1,noun
start,A1,verb
station,A1,noun
stay,A1,verb
step,A1,verb
still,A1,adjective
stone,A1,noun
stop,A1,noun
stop,A1,verb
store,A1,noun
story,A1,noun
straight,A1,adverb
strange,A1,adjective
street,A1,noun
strict,A1,adjective
strong,A1,adjective
student,A1,noun
study,A1,verb
subject,A1,noun
subway,A1,noun
successful,A1,adjective
sugar,A1,noun
suggestion,A1,noun
sum,A1,noun
summer,A1,noun
sun,A1,noun
sunday,A1,noun
sunny,A1,adjective
sunshine,A1,noun
super,A1,adjective
supermarket,A1,noun
sure,A1,adjective
surf,A1,noun
surprise,A1,noun
survey,A1,noun
sweet,A1,adjective
swim,A1,noun
swim,A1,verb
swimming,A1,noun
swimming pool,A1,noun
t-shirt/tee-shirt,A1,noun
table,A1,noun
take,A1,verb
talk,A1,verb
tall,A1,adjective
taxi,A1,noun
tea,A1,noun
teach,A1,verb
teacher,A1,noun
team,A1,noun
technology,A1,noun
telephone,A1,noun
television,A1,noun
tell,A1,verb
temple,A1,noun
ten,A1,number
tennis,A1,noun
terrible,A1,adjective
test,A1,noun
than,A1,conjunction
than,A1,preposition
thank,A1,verb
thanks,A1,noun
that,A1,conjunction
that,A1,determiner
that,A1,pronoun
the,A1,determiner
theater/theatre,A1,noun
their,A1,determiner
them,A1,pronoun
then,A1,adverb
there,A1,adverb
these,A1,determiner
these,A1,pronoun
they,A1,pronoun
thick,A1,adjective
thin,A1,adjective
thing,A1,noun
think,A1,verb
thirteen,A1,number
thirty,A1,number
this,A1,determiner
this,A1,pronoun
those,A1,determiner
those,A1,pronoun
three,A1,number
through,A1,preposition
throw,A1,noun
thursday,A1,noun
ticket,A1,noun
tiger,A1,noun
tight,A1,adjective
time,A1,noun
tired,A1,adjective
to,A1,infinitive-to
to,A1,preposition
today,A1,adverb
today,A1,noun
together,A1,adverb
toilet,A1,noun
tomato,A1,noun
tomorrow,A1,adverb
tomorrow,A1,noun
tonight,A1,adverb
too,A1,adverb
tool,A1,noun
tooth,A1,noun
top,A1,noun
topic,A1,noun
touch,A1,noun
towel,A1,noun
tower,A1,noun
town,A1,noun
toy,A1,noun
train,A1,noun
travel,A1,verb
tree,A1,noun
trip,A1,noun
trousers,A1,noun
truck,A1,noun
true,A1,adjective
try,A1,noun
tube,A1,noun
tuesday,A1,noun
turkey,A1,noun
turn,A1,noun
turn,A1,verb
tv,A1,noun
twelve,A1,number
twenty,A1,number
two,A1,number
type,A1,noun
ugly,A1,adjective
umbrella,A1,noun
uncle,A1,noun
under,A1,preposition
underline,A1,noun
until,A1,preposition
up,A1,preposition
us,A1,pronoun
use,A1,verb
usually,A1,adverb
vacation,A1,noun
vase,A1,noun
vegetable,A1,noun
very,A1,adverb
video,A1,noun
visit,A1,noun
visit,A1,verb
volleyball,A1,noun
vote,A1,noun
wait,A1,verb
waiter,A1,noun
waitress,A1,noun
wake,A1,noun
walk,A1,noun
walk,A1,verb
wall,A1,noun
want,A1,verb
war,A1,noun
warm,A1,adjective
was,A1,be-verb
wash,A1,noun
wash,A1,verb
watch,A1,noun
watch,A1,verb
water,A1,noun
way,A1,noun
we,A1,pronoun
wear,A1,verb
weather,A1,noun
wednesday,A1,noun
week,A1,noun
weekend,A1,noun
welcome,A1,interjection
welcome,A1,verb
well,A1,adjective
well,A1,adverb
were,A1,be-verb
what,A1,determiner
what,A1,pronoun
wheel,A1,noun
when,A1,adverb
when,A1,conjunction
where,A1,adverb
where,A1,conjunction
which,A1,determiner
which,A1,pronoun
white,A1,adjective
white,A1,noun
who,A1,pronoun
whose,A1,determiner
whose,A1,pronoun
why,A1,adverb
wife,A1,noun
will,A1,modal auxiliary
win,A1,verb
wind,A1,noun
window,A1,noun
winter,A1,noun
wish,A1,noun
with,A1,preposition
woman,A1,noun
wonderful,A1,adjective
word,A1,noun
work,A1,noun
work,A1,verb
worker,A1,noun
world,A1,noun
worry,A1,noun
would,A1,modal auxiliary
write,A1,verb
writer,A1,noun
wrong,A1,adjective
yard,A1,noun
year,A1,noun
yellow,A1,adjective
yellow,A1,noun
yes,A1,adverb
yesterday,A1,adverb
yet,A1,adverb
yogurt/yoghurt,A1,noun
you,A1,pronoun
young,A1,adjective
your,A1,determiner
yours,A1,pronoun
yourself,A1,pronoun
zoo,A1,noun
ability,A2,noun
abroad,A2,adverb
accept,A2,verb
acceptable,A2,adjective
accident,A2,noun
account,A2,noun
achieve,A2,verb
across,A2,adverb
across,A2,preposition
act,A2,noun
actually,A2,adverb
addition,A2,noun
additional,A2,adjective
adjective,A2,noun
adjust,A2,verb
admire,A2,verb
admit,A2,verb
adult,A2,adjective
adult,A2,noun
advanced,A2,adjective
advantage,A2,noun
adventure,A2,noun
advertisement,A2,noun
advertising,A2,noun
advice,A2,noun
advise,A2,verb
affair,A2,noun
after,A2,adverb
against,A2,preposition
aged,A2,adjective
agency,A2,noun
agent,A2,noun
ahead,A2,adverb
air,A2,noun
aisle,A2,noun
alarm,A2,noun
alarm clock,A2,noun
alive,A2,adjective
all,A2,adverb
allow,A2,verb
alone,A2,adjective
along,A2,preposition
alright,A2,adjective
alright,A2,adverb
although,A2,conjunction
ambition,A2,noun
among,A2,preposition
amused,A2,adjective
amusement,A2,noun
ancestor,A2,noun
ancient,A2,adjective
angel,A2,noun
angrily,A2,adverb
ankle,A2,noun
anniversary,A2,noun
annoy,A2,verb
annoying,A2,adjective
another,A2,pronoun
anxious,A2,adjective
anymore,A2,adverb
anyway,A2,adverb
anywhere,A2,adverb
apart,A2,adverb
apartment,A2,noun
apologize/apologise,A2,verb
apparently,A2,adverb
appear,A2,verb
appearance,A2,noun
apply,A2,verb
appointment,A2,noun
appreciate,A2,verb
appropriate,A2,adjective
architecture,A2,noun
area,A2,noun
argue,A2,verb
argument,A2,noun
armchair,A2,noun
armed,A2,adjective
around,A2,adverb
artificial,A2,adjective
as,A2,conjunction
asleep,A2,adjective
assistant,A2,adjective
association,A2,noun
astronaut,A2,noun
athlete,A2,noun
atom,A2,noun
attack,A2,noun
attack,A2,verb
attempt,A2,noun
attention,A2,noun
attitude,A2,noun
attractive,A2,adjective
audience,A2,noun
audio,A2,adjective
author,A2,noun
automatic,A2,adjective
automatically,A2,adverb
average,A2,adjective
average,A2,noun
avoid,A2,verb
award,A2,noun
awful,A2,adjective
back,A2,adjective
background,A2,noun
badly,A2,adverb
badminton,A2,noun
bake,A2,verb
balcony,A2,noun
balloon,A2,noun
bank,A2,verb
banking,A2,noun
barbecue,A2,noun
barber,A2,noun
bargain,A2,noun
base,A2,noun
basic,A2,adjective
basically,A2,adverb
basket,A2,noun
batch,A2,noun
battery,A2,noun
bay,A2,noun
bear,A2,verb
beauty,A2,noun
been,A2,be-verb
beer,A2,noun
before,A2,conjunction
beg,A2,verb
beginner,A2,noun
beginning,A2,noun
behavior/behaviour,A2,noun
being,A2,noun
belly,A2,noun
belong,A2,verb
belt,A2,noun
bench,A2,noun
bend,A2,verb
besides,A2,adverb
better,A2,adverb
beyond,A2,preposition
bill,A2,noun
bit,A2,noun
bite,A2,noun
blackboard,A2,noun
blame,A2,verb
blanket,A2,noun
blonde,A2,adjective
blood,A2,noun
bloom,A2,noun
blow,A2,noun
board game,A2,noun
boil,A2,verb
boiled,A2,adjective
bonus,A2,noun
bookcase,A2,noun
bookshelf,A2,noun
bookshop,A2,noun
bored,A2,adjective
boss,A2,noun
bother,A2,verb
bra,A2,noun
brainstorm,A2,noun
brake,A2,noun
branch,A2,noun
brand,A2,noun
brave,A2,adjective
break,A2,noun
breeze,A2,noun
bride,A2,noun
brilliant,A2,adjective
brown,A2,noun
budget,A2,noun
bug,A2,noun
bulb,A2,noun
burn,A2,noun
bury,A2,verb
bus station,A2,noun
bus stop,A2,noun
bush,A2,noun
businessman,A2,noun
businesswoman,A2,noun
cab,A2,noun
cafeteria,A2,noun
calendar,A2,noun
call,A2,verb
camp,A2,verb
camping,A2,noun
campus,A2,noun
can,A2,noun
capital,A2,noun
capital letter,A2,noun
captain,A2,noun
car park,A2,noun
carrot,A2,noun
cash,A2,noun
cassette,A2,noun
castle,A2,noun
cause,A2,verb
cent,A2,noun
center/centre,A2,noun
centimeter/centimetre,A2,noun
century,A2,noun
cereal,A2,noun
certain,A2,adjective
certainly,A2,adverb
chain,A2,noun
chairman,A2,noun
challenge,A2,noun
champagne,A2,noun
championship,A2,noun
chance,A2,noun
chapter,A2,noun
chart,A2,noun
chat,A2,verb
cheap,A2,adjective
check,A2,verb
cheek,A2,noun
cheer,A2,verb
chef,A2,noun
chemical,A2,adjective
cheque,A2,noun
chess,A2,noun
chest,A2,noun
childhood,A2,noun
chili/chilli,A2,noun
chimpanzee,A2,noun
chin,A2,noun
chirp,A2,noun
choice,A2,noun
cigarette,A2,noun
citizen,A2,noun
claim,A2,verb
classic,A2,adjective
classical music,A2,noun
cleaner,A2,noun
clear,A2,adjective
clearly,A2,adverb
clerk,A2,noun
click,A2,verb
climb,A2,verb
climbing,A2,noun
clone,A2,verb
clown,A2,noun
clue,A2,noun
coast,A2,noun
coin,A2,noun
cola,A2,noun
colorful/colourful,A2,adjective
column,A2,noun
comb,A2,noun
comfortable,A2,adjective
comic,A2,adjective
comic,A2,noun
commitment,A2,noun
committee,A2,noun
common,A2,adjective
communicate,A2,verb
communication,A2,noun
company,A2,noun
comparative,A2,noun
compare,A2,verb
competition,A2,noun
complain,A2,verb
complaint,A2,noun
complete,A2,adjective
composer,A2,noun
concentrate,A2,verb
concern,A2,noun
condition,A2,noun
confident,A2,adjective
confuse,A2,verb
confused,A2,adjective
consequence,A2,noun
consider,A2,verb
consist,A2,verb
contact,A2,noun
contact,A2,verb
container,A2,noun
context,A2,noun
continent,A2,noun
continue,A2,verb
contrast,A2,noun
control,A2,noun
convenience,A2,noun
convenient,A2,adjective
cooker,A2,noun
cooking,A2,noun
cooler,A2,noun
copy,A2,verb
correctly,A2,adverb
cost,A2,noun
cost,A2,verb
count,A2,verb
country,A2,noun
countryside,A2,noun
couple,A2,noun
court,A2,noun
cover,A2,verb
crazy,A2,adjective
cream,A2,adjective
create,A2,verb
creative,A2,adjective
creativity,A2,noun
creature,A2,noun
credit,A2,noun
cricket,A2,noun
crime,A2,noun
crisp,A2,noun
criticize/criticise,A2,verb
cross,A2,noun
cross,A2,verb
crowd,A2,noun
